"id","price_doc"
"37631","8372029"
"37632","6706982.5"
"37633","5147196.5"
"37634","10208504"
"37635","13494146"
"37636","10713026"
"37637","7319498"
"37638","4888854.5"
"37639","6655654.5"
"37640","4232659"
"37641","11120050"
"37642","10229382"
"37643","8713492"
"37644","7356879"
"37645","10353236"
"37646","7702592"
"37647","8502386"
"37648","10643992"
"37649","10521204"
"37650","6646552.5"
"37651","6954948"
"37652","7939885"
"37653","6421485.5"
"37654","7022695"
"37655","7621748.5"
"37656","5350793.5"
"37657","7460224"
"37658","6978571"
"37659","6468873"
"37660","6215656.5"
"37661","7067941.5"
"37662","4348935.5"
"37663","9020034"
"37664","5834762.5"
"37665","25005462"
"37666","6853191.5"
"37667","8290957"
"37668","4504374.5"
"37669","8592360"
"37670","10127202"
"37671","8461790"
"37672","7716390"
"37673","5786307.5"
"37674","5520058"
"37675","7487925"
"37676","5790450.5"
"37677","4155672.75"
"37678","6899910"
"37679","7320327"
"37680","7464228.5"
"37681","19383502"
"37682","7793863"
"37683","4166433.75"
"37684","11062676"
"37685","6169579.5"
"37686","17243568"
"37687","6865402"
"37688","5597593.5"
"37689","5109551"
"37690","5551347"
"37691","4419258"
"37692","7271894.5"
"37693","6094186"
"37694","7670412"
"37695","10700744"
"37696","4596666"
"37697","10809510"
"37698","5795527"
"37699","8242818.5"
"37700","4245795"
"37701","6220170.5"
"37702","3812653.5"
"37703","6216657"
"37704","9961060"
"37705","6433896.5"
"37706","4845278"
"37707","5492736.5"
"37708","5454168"
"37709","8955348"
"37710","12621126"
"37711","9227336"
"37712","7428936.5"
"37713","4275380.5"
"37714","5717778"
"37715","6295701.5"
"37716","8268660.5"
"37717","10350696"
"37718","5797158.5"
"37719","6956951.5"
"37720","12312222"
"37721","8613534"
"37722","5938589.5"
"37723","12301030"
"37724","10706498"
"37725","5069992.5"
"37726","5363909"
"37727","11508868"
"37728","6508620"
"37729","17445216"
"37730","15951410"
"37731","6575302.5"
"37732","6507044.5"
"37733","14732880"
"37734","6128969.5"
"37735","5248346.5"
"37736","6039706"
"37737","4320829.5"
"37738","6592599"
"37739","7209984.5"
"37740","7025775.5"
"37741","10308580"
"37742","6281669"
"37743","5747144"
"37744","8530442"
"37745","5998295.5"
"37746","12783776"
"37747","6905174"
"37748","4748999"
"37749","6560148"
"37750","5989697.5"
"37751","7562801"
"37752","7640716"
"37753","33360614"
"37754","6775483.5"
"37755","4128376"
"37756","7580208"
"37757","7795980.5"
"37758","5036548.5"
"37759","8211091.5"
"37760","6692920.5"
"37761","4471958.5"
"37762","5901437"
"37763","13582330"
"37764","14154344"
"37765","3920303"
"37766","7357743"
"37767","6612561.5"
"37768","10605356"
"37769","11385100"
"37770","7077012.5"
"37771","7699426.5"
"37772","8391908"
"37773","8413252"
"37774","9586132"
"37775","4401160.5"
"37776","9027118"
"37777","7710354.5"
"37778","7290403"
"37779","6186750.5"
"37780","6346438.5"
"37781","4097379.25"
"37782","7547913"
"37783","6019826.5"
"37784","11385544"
"37785","6840646"
"37786","7173941.5"
"37787","7769870"
"37788","4217437"
"37789","9852054"
"37790","4205907"
"37791","3674304.25"
"37792","3758217.5"
"37793","7695185.5"
"37794","9562562"
"37795","12664858"
"37796","6049927.5"
"37797","5998097.5"
"37798","9230468"
"37799","5511105.5"
"37800","5310504.5"
"37801","5431005"
"37802","5874972"
"37803","8774798"
"37804","10241522"
"37805","7526022"
"37806","13318862"
"37807","4702552"
"37808","10539538"
"37809","5245798.5"
"37810","6507952.5"
"37811","7435635.5"
"37812","5822887.5"
"37813","6764204"
"37814","10762188"
"37815","16191692"
"37816","5613723.5"
"37817","6856507"
"37818","10635246"
"37819","8329296"
"37820","4720705.5"
"37821","3331506.5"
"37822","7756686.5"
"37823","14820644"
"37824","5302693.5"
"37825","17131042"
"37826","5036642.5"
"37827","10657514"
"37828","5544651.5"
"37829","21258612"
"37830","3732364.5"
"37831","7237970"
"37832","7063927"
"37833","4310305"
"37834","6679186"
"37835","10017600"
"37836","5033158.5"
"37837","7677630.5"
"37838","7009357"
"37839","7725759"
"37840","6241690"
"37841","5514305.5"
"37842","7533796"
"37843","5875017.5"
"37844","5280807"
"37845","7339201"
"37846","5198722"
"37847","5348616.5"
"37848","6813527"
"37849","6379205.5"
"37850","9857252"
"37851","7886665"
"37852","7967093"
"37853","7085192.5"
"37854","6417874.5"
"37855","5652659"
"37856","9003346"
"37857","4573304.5"
"37858","6512757"
"37859","6261373.5"
"37860","6006082.5"
"37861","6942554"
"37862","7142781.5"
"37863","8703660"
"37864","5682670"
"37865","10584752"
"37866","8440002"
"37867","3707609"
"37868","7933723"
"37869","19704880"
"37870","5898430.5"
"37871","10052494"
"37872","8198503.5"
"37873","5736704"
"37874","14604408"
"37875","7321389"
"37876","12338242"
"37877","6202136.5"
"37878","4629728"
"37879","8728804"
"37880","5237917.5"
"37881","11976648"
"37882","5408537.5"
"37883","7969336.5"
"37884","6548218.5"
"37885","5633279"
"37886","5103642"
"37887","3494597.5"
"37888","9900144"
"37889","6888063.5"
"37890","6149284"
"37891","8180396.5"
"37892","12735592"
"37893","10240778"
"37894","4083371.25"
"37895","8330230"
"37896","8638778"
"37897","6082439"
"37898","12730546"
"37899","8905464"
"37900","5754608.5"
"37901","6397814.5"
"37902","6321367.5"
"37903","7114960"
"37904","5778071"
"37905","6144165.5"
"37906","8723828"
"37907","12289512"
"37908","7617177"
"37909","6722370"
"37910","10233822"
"37911","5378580.5"
"37912","7183299.5"
"37913","7135324.5"
"37914","8678916"
"37915","8598272"
"37916","14458810"
"37917","9523104"
"37918","5750629.5"
"37919","6834029.5"
"37920","5456064.5"
"37921","6782700.5"
"37922","5331692.5"
"37923","7443843.5"
"37924","4949582.5"
"37925","4378991.5"
"37926","6253666.5"
"37927","6107174.5"
"37928","20086444"
"37929","18012448"
"37930","4251005.5"
"37931","5277705"
"37932","5424871.5"
"37933","7216755"
"37934","4942167.5"
"37935","7828840.5"
"37936","6314651"
"37937","6658625.5"
"37938","7177604"
"37939","11553672"
"37940","12233108"
"37941","36389892"
"37942","3390399.75"
"37943","7588072.5"
"37944","8825206"
"37945","7436577.5"
"37946","6814283"
"37947","7904859"
"37948","23663546"
"37949","7454231.5"
"37950","9038388"
"37951","6357894"
"37952","5493641"
"37953","4001287.25"
"37954","5538064.5"
"37955","9021658"
"37956","6507460"
"37957","5119995.5"
"37958","8747672"
"37959","7045852"
"37960","5320007.5"
"37961","5623402"
"37962","3946450.75"
"37963","14239172"
"37964","7321793"
"37965","7447716"
"37966","7239956.5"
"37967","6557072.5"
"37968","7751550.5"
"37969","4240666.5"
"37970","5188296"
"37971","12698940"
"37972","5849591"
"37973","6865715"
"37974","9968202"
"37975","7603378.5"
"37976","4526967"
"37977","5867772"
"37978","10101298"
"37979","3497152.25"
"37980","14142638"
"37981","5071217.5"
"37982","4068766.25"
"37983","6525039.5"
"37984","4458065"
"37985","5417000"
"37986","7025391"
"37987","8037351"
"37988","7929102"
"37989","10851276"
"37990","7797460.5"
"37991","5245432.5"
"37992","7854599"
"37993","5436890"
"37994","5279266"
"37995","6159945.5"
"37996","5510083.5"
"37997","6502141.5"
"37998","6501015.5"
"37999","7920310.5"
"38000","3702454.25"
"38001","5993805.5"
"38002","5297452"
"38003","9105252"
"38004","6644131"
"38005","8946896"
"38006","4263333"
"38007","5622833"
"38008","5407394.5"
"38009","7782350"
"38010","9597280"
"38011","10662174"
"38012","7714699.5"
"38013","6282762.5"
"38014","6639583.5"
"38015","4709743"
"38016","8077728"
"38017","7213370.5"
"38018","7343180"
"38019","10339304"
"38020","5368977.5"
"38021","12053034"
"38022","6109310"
"38023","9299190"
"38024","9334070"
"38025","9130650"
"38026","6992762"
"38027","12715620"
"38028","8301024"
"38029","10891172"
"38030","4177330.25"
"38031","12561974"
"38032","5983960.5"
"38033","6054534"
"38034","7928411.5"
"38035","6121803"
"38036","6853249"
"38037","6119038.5"
"38038","9463776"
"38039","5776178.5"
"38040","5834549.5"
"38041","8541688"
"38042","8181924"
"38043","15238434"
"38044","9629722"
"38045","8122952"
"38046","7128160.5"
"38047","6493028"
"38048","7427240.5"
"38049","6553323.5"
"38050","4520063.5"
"38051","6500936"
"38052","11070072"
"38053","9190978"
"38054","8679532"
"38055","7502009"
"38056","8503868"
"38057","4556252"
"38058","3841201.25"
"38059","8920284"
"38060","9715328"
"38061","7437667.5"
"38062","5560221"
"38063","13995990"
"38064","11262552"
"38065","8062526"
"38066","6690764.5"
"38067","5449085.5"
"38068","15251010"
"38069","6740207"
"38070","8083344.5"
"38071","6730040"
"38072","10527994"
"38073","7295335"
"38074","6044472.5"
"38075","17418980"
"38076","6836123"
"38077","6412985.5"
"38078","13079656"
"38079","4970765.5"
"38080","6424263.5"
"38081","18689256"
"38082","6048970"
"38083","7525540"
"38084","4647602"
"38085","11377494"
"38086","5496014"
"38087","10268906"
"38088","6471691.5"
"38089","5815130.5"
"38090","5291328"
"38091","12711254"
"38092","13502662"
"38093","7403971.5"
"38094","7713527"
"38095","12650372"
"38096","3997716.75"
"38097","10157162"
"38098","4703570.5"
"38099","20394268"
"38100","6301304.5"
"38101","6053103.5"
"38102","10586152"
"38103","14156640"
"38104","13349612"
"38105","6864055"
"38106","6936168.5"
"38107","3638063.5"
"38108","11054798"
"38109","5106550.5"
"38110","4797459"
"38111","5512144"
"38112","3766652.25"
"38113","7556301.5"
"38114","7970519"
"38115","3558513.5"
"38116","7733244"
"38117","6640706.5"
"38118","7355354.5"
"38119","3963145.5"
"38120","6865804"
"38121","5204474.5"
"38122","7146357.5"
"38123","4586640"
"38124","7519542.5"
"38125","7795474.5"
"38126","9592474"
"38127","6081033"
"38128","2290159.5"
"38129","3787976.5"
"38130","5464823"
"38131","8461542"
"38132","5560221"
"38133","4879470"
"38134","4942688.5"
"38135","8538472"
