"id","price_doc"
"37605","10438446"
"37606","11178298"
"37607","6626766"
"37608","9185928"
"37609","5858169"
"37610","3916103.75"
"37611","6538180.5"
"37612","8109999.5"
"37613","5550264.5"
"37614","5510306.5"
"37615","6414395.5"
"37616","5024686.5"
"37617","6480474"
"37618","11954046"
"37619","3938734.25"
"37620","7545144.5"
"37621","9616672"
"37622","9748904"
"37623","6850347"
"37624","5295312.5"
"37625","11655604"
"37626","10172176"
"37627","4743145.5"
"37628","5610189"
"37629","9701988"
"37630","5447428"
"37631","7340302.5"
"37632","6387734.5"
"37633","4488619.5"
"37634","9229262"
"37635","12716488"
"37636","9798944"
"37637","6967015"
"37638","4783524.5"
"37639","6387734.5"
"37640","4183418.25"
"37641","10575670"
"37642","9616672"
"37643","7871869.5"
"37644","6936754"
"37645","10865440"
"37646","8267474"
"37647","8656142"
"37648","9740550"
"37649","9682774"
"37650","7597239.5"
"37651","6526225.5"
"37652","7367654"
"37653","6237762"
"37654","7307531.5"
"37655","6564151"
"37656","4223860.5"
"37657","6581214.5"
"37658","6176995.5"
"37659","7594748.5"
"37660","5792810"
"37661","6833333"
"37662","4366680.5"
"37663","7878201.5"
"37664","5632128.5"
"37665","26243012"
"37666","6200699.5"
"37667","7601961.5"
"37668","4345604"
"37669","8365185"
"37670","8908118"
"37671","7165603"
"37672","7645552.5"
"37673","4998854.5"
"37674","4945735.5"
"37675","6867810.5"
"37676","5547403"
"37677","4321451"
"37678","6678855"
"37679","6854426.5"
"37680","7686369"
"37681","20677778"
"37682","7964765"
"37683","3907877.75"
"37684","11966924"
"37685","5637805.5"
"37686","10623020"
"37687","6472706"
"37688","5551069.5"
"37689","5191843.5"
"37690","5116693"
"37691","4217701"
"37692","6055438.5"
"37693","5720456"
"37694","7095067"
"37695","11034020"
"37696","4749856"
"37697","10938378"
"37698","5852551"
"37699","8429876"
"37700","4002200.5"
"37701","6028159.5"
"37702","3872769"
"37703","6513279.5"
"37704","9886752"
"37705","6042772.5"
"37706","4964867.5"
"37707","8098607.5"
"37708","5425930"
"37709","8721174"
"37710","12395058"
"37711","7984849.5"
"37712","8220573.5"
"37713","4036471.75"
"37714","5692746"
"37715","6555185.5"
"37716","7873518"
"37717","10257622"
"37718","5517607.5"
"37719","6737643.5"
"37720","12202434"
"37721","8001669.5"
"37722","5283168"
"37723","11362420"
"37724","9445472"
"37725","4451466.5"
"37726","4839204.5"
"37727","11310248"
"37728","7794951.5"
"37729","15922364"
"37730","17331162"
"37731","5956093.5"
"37732","7115083.5"
"37733","12876742"
"37734","6476563.5"
"37735","5031199"
"37736","5960196"
"37737","4386757.5"
"37738","6834970.5"
"37739","6518443"
"37740","6122669"
"37741","9466114"
"37742","6328077"
"37743","6353215.5"
"37744","7969649"
"37745","5479713"
"37746","11767528"
"37747","6640854"
"37748","4109264"
"37749","6802117"
"37750","5639220"
"37751","6573453"
"37752","6713867"
"37753","16344310"
"37754","6266340"
"37755","4139225"
"37756","8190441"
"37757","7175952"
"37758","5491945.5"
"37759","8103477.5"
"37760","6440029"
"37761","4438436.5"
"37762","6513355.5"
"37763","12960952"
"37764","13837094"
"37765","3668157.5"
"37766","8232001"
"37767","6072834"
"37768","10347202"
"37769","10772984"
"37770","6983986.5"
"37771","6817250.5"
"37772","7875758"
"37773","9081702"
"37774","8961804"
"37775","4250952.5"
"37776","8103928.5"
"37777","7430083"
"37778","6664684"
"37779","5714683.5"
"37780","5963694"
"37781","3669314.25"
"37782","6817133"
"37783","5489773.5"
"37784","10902324"
"37785","7459151"
"37786","6421508"
"37787","5442061.5"
"37788","3928375.25"
"37789","9200886"
"37790","4019734"
"37791","3400404.25"
"37792","3501520.25"
"37793","8289134.5"
"37794","9081072"
"37795","12485952"
"37796","6064099"
"37797","5769305.5"
"37798","8858380"
"37799","4743145.5"
"37800","4771164"
"37801","4743145.5"
"37802","5015846"
"37803","9306534"
"37804","9113750"
"37805","7235718"
"37806","12869884"
"37807","4378921.5"
"37808","11022002"
"37809","5287725"
"37810","5914065"
"37811","7269813"
"37812","5653609.5"
"37813","5876022.5"
"37814","13764730"
"37815","11573180"
"37816","6114062.5"
"37817","6368321.5"
"37818","10044704"
"37819","7769494"
"37820","4291869.5"
"37821","3420426.5"
"37822","7391137"
"37823","14193500"
"37824","4996583.5"
"37825","19336994"
"37826","5317774.5"
"37827","10659588"
"37828","5338426.5"
"37829","19799880"
"37830","3662604.75"
"37831","7590662"
"37832","7506464"
"37833","4475997"
"37834","6266442"
"37835","8905516"
"37836","5191843.5"
"37837","7781703"
"37838","7001452"
"37839","7990595"
"37840","7115380.5"
"37841","5783621"
"37842","7610266.5"
"37843","5493830"
"37844","5569895"
"37845","7307575.5"
"37846","6140282.5"
"37847","4990192.5"
"37848","6768238.5"
"37849","5761494.5"
"37850","10160660"
"37851","6468458.5"
"37852","7853080.5"
"37853","6512784"
"37854","5773437"
"37855","5879413.5"
"37856","9136472"
"37857","4473200.5"
"37858","6591354"
"37859","6026804.5"
"37860","5361871.5"
"37861","6250272.5"
"37862","6828259.5"
"37863","9306534"
"37864","5265127"
"37865","10369462"
"37866","9702526"
"37867","3800529.5"
"37868","9164360"
"37869","20021374"
"37870","4877842"
"37871","9616672"
"37872","7562460"
"37873","5128182.5"
"37874","11198140"
"37875","6468205.5"
"37876","10332524"
"37877","5537088"
"37878","4517388.5"
"37879","8067552.5"
"37880","5066967.5"
"37881","10776688"
"37882","5075437.5"
"37883","8211538"
"37884","6027272.5"
"37885","4997090"
"37886","4600182"
"37887","3389492.5"
"37888","8710562"
"37889","6076608.5"
"37890","5357049"
"37891","7446354.5"
"37892","11082924"
"37893","10315466"
"37894","4264278"
"37895","8359489"
"37896","8558086"
"37897","5478567"
"37898","12040376"
"37899","7752409"
"37900","5517607.5"
"37901","5963694"
"37902","6010056"
"37903","6800939"
"37904","5233070.5"
"37905","5838185.5"
"37906","7809460"
"37907","12007472"
"37908","7130372.5"
"37909","6274304"
"37910","8817114"
"37911","4840360.5"
"37912","7665188.5"
"37913","6640854"
"37914","7448143"
"37915","7988564.5"
"37916","13406002"
"37917","8639532"
"37918","4685898"
"37919","6321475.5"
"37920","4969371"
"37921","6417638"
"37922","5232950"
"37923","6393686"
"37924","4969371"
"37925","3978278.5"
"37926","5743650"
"37927","5666146.5"
"37928","19494002"
"37929","15986414"
"37930","4019734"
"37931","5118410"
"37932","4743145.5"
"37933","6118215.5"
"37934","4684212.5"
"37935","7098957"
"37936","6015162.5"
"37937","6540022.5"
"37938","6332012.5"
"37939","10038464"
"37940","11136136"
"37941","34865824"
"37942","3095584"
"37943","6814109.5"
"37944","8436712"
"37945","6763113.5"
"37946","5506175.5"
"37947","7971641.5"
"37948","20171416"
"37949","6530140"
"37950","8777392"
"37951","5855685.5"
"37952","6079675"
"37953","3970515.75"
"37954","5097330.5"
"37955","8719070"
"37956","8283687.5"
"37957","5480749"
"37958","10833922"
"37959","6510086"
"37960","5835310.5"
"37961","4880753.5"
"37962","3837371.25"
"37963","11991300"
"37964","8906114"
"37965","7158139"
"37966","6735756.5"
"37967","5940706"
"37968","6912770.5"
"37969","5469881.5"
"37970","4765953.5"
"37971","12176780"
"37972","5656525"
"37973","6120840.5"
"37974","9868546"
"37975","6727440.5"
"37976","4347114.5"
"37977","5571278"
"37978","9627846"
"37979","3438560.75"
"37980","14404564"
"37981","4782077.5"
"37982","4598966"
"37983","6540022.5"
"37984","4674055"
"37985","5173254.5"
"37986","7739254"
"37987","7265682.5"
"37988","7169573"
"37989","10931120"
"37990","6474271"
"37991","5835310.5"
"37992","8552068"
"37993","4868990"
"37994","4617508"
"37995","5339242"
"37996","5554275"
"37997","5879827.5"
"37998","6169208.5"
"37999","7265682.5"
"38000","3501520.25"
"38001","5165227"
"38002","5778305"
"38003","8837682"
"38004","6273177"
"38005","8314495"
"38006","4259745.5"
"38007","5517607.5"
"38008","5208490"
"38009","7489481"
"38010","8557080"
"38011","10487212"
"38012","7319617.5"
"38013","5792712.5"
"38014","6360900.5"
"38015","4535552.5"
"38016","8496378"
"38017","6122669"
"38018","7401167"
"38019","9660986"
"38020","4868990"
"38021","10061122"
"38022","5988927.5"
"38023","7806623"
"38024","9154526"
"38025","9176060"
"38026","6905458"
"38027","10566528"
"38028","7888485"
"38029","10056966"
"38030","4217701"
"38031","11074676"
"38032","5445002"
"38033","6616639.5"
"38034","7407530.5"
"38035","5357049"
"38036","6901036.5"
"38037","5960196"
"38038","9358830"
"38039","5044096.5"
"38040","5507758"
"38041","7712029"
"38042","7398450"
"38043","15081464"
"38044","9429376"
"38045","7701112.5"
"38046","6347836.5"
"38047","6452300.5"
"38048","6855962.5"
"38049","6143831.5"
"38050","4495088"
"38051","6241921"
"38052","10997658"
"38053","10286474"
"38054","8565166"
"38055","7506917"
"38056","8847960"
"38057","4217701"
"38058","3702127"
"38059","8837682"
"38060","7817130"
"38061","6855962.5"
"38062","4743145.5"
"38063","13499088"
"38064","10775642"
"38065","7698034"
"38066","6515826.5"
"38067","4770782"
"38068","14720492"
"38069","6801869"
"38070","7491403.5"
"38071","6275338.5"
"38072","10048510"
"38073","6285394"
"38074","6176305.5"
"38075","23017902"
"38076","6829843.5"
"38077","5816539"
"38078","12202434"
"38079","4132068.75"
"38080","6061951.5"
"38081","17723458"
"38082","5721823.5"
"38083","7831985.5"
"38084","3957381.5"
"38085","10526584"
"38086","5018848"
"38087","8897428"
"38088","6150754.5"
"38089","5677343"
"38090","4783524.5"
"38091","9588886"
"38092","13139202"
"38093","6468205.5"
"38094","8971624"
"38095","12042274"
"38096","3789162.25"
"38097","10329364"
"38098","4385803.5"
"38099","20610940"
"38100","5732209"
"38101","6593644.5"
"38102","10647004"
"38103","14186616"
"38104","13755792"
"38105","6742240.5"
"38106","5913994"
"38107","3533922"
"38108","11072328"
"38109","5809132.5"
"38110","4019570.5"
"38111","4743145.5"
"38112","3427092.75"
"38113","7526133"
"38114","7647174"
"38115","3400404.25"
"38116","6709741"
"38117","6542741.5"
"38118","7810991.5"
"38119","3789162.25"
"38120","6132122"
"38121","5770142"
"38122","6836529"
"38123","4143869.5"
"38124","6936754"
"38125","7699290"
"38126","9370082"
"38127","5562979.5"
"38128","2546529.75"
"38129","3671419.5"
"38130","5411927.5"
"38131","8185705.5"
"38132","4743145.5"
"38133","4378921.5"
"38134","5333742"
"38135","9048134"
